timestamp,attempt,serial,user_input,first_wrong_attempt,last_wrong_attempt,numbers_wrong_attempt,first_wrong_total,last_wrong_total,numbers_wrong_total,speed_ms,source_file
2025-09-23T05:45:55.485031,1,11 83 58 18 45 11 68 19 95 91,11 83 58 18 45,1,1,5,1,1,5,1500,game_log_speedAS.csv
2025-09-23T05:46:21.062836,2,75 4 50 20 7 32 56 54 39 17,75 4 50 20 7,1,1,7,2,2,12,1500,game_log_speedAS.csv
2025-09-23T05:46:48.120587,3,57 8 43 20 77 83 24 88 61 64,57 8 43 20 77,1,1,5,3,3,17,1500,game_log_speedAS.csv
2025-09-23T05:47:14.687703,4,62 51 95 66 17 25 81 48 25 58,62 51 95 66 17,1,1,5,4,4,22,1500,game_log_speedAS.csv
2025-09-23T05:47:42.112153,5,95 54 25 42 1 21 94 13 38 88,95 54 25 42 1,1,1,6,5,5,28,1500,game_log_speedAS.csv
2025-09-23T05:48:01.591109,6,58 50 39 44 24 7 88 32 56 92,58 50 39 44 24,1,1,4,6,6,32,1000,game_log_speedAS.csv
2025-09-23T05:48:21.813248,7,55 54 58 70 47 25 64 62 37 50,55 54 58 70 47,1,1,5,7,7,37,1000,game_log_speedAS.csv
2025-09-23T05:48:44.725233,8,52 22 21 48 33 99 63 40 5 60,52 22 21 48 33,1,1,6,8,8,43,1000,game_log_speedAS.csv
2025-09-23T05:49:06.037416,9,90 86 16 89 81 20 3 88 84 10,90 86 16 89 81,1,1,6,9,9,49,1000,game_log_speedAS.csv
2025-09-23T05:49:27.316136,10,21 91 77 57 86 37 18 31 70 26,21 91 77 57 86,1,1,5,10,10,54,1000,game_log_speedAS.csv
2025-09-23T05:49:42.328551,11,97 39 76 6 71 47 93 29 22 95,97 39 76 6 71,1,1,4,11,11,58,500,game_log_speedAS.csv
2025-09-23T05:49:59.251128,12,19 81 98 12 46 53 67 54 63 66,19 81 98 12 46,1,1,3,12,12,61,500,game_log_speedAS.csv
2025-09-23T05:50:17.451848,13,20 3 69 52 65 69 55 52 3 7,20 3 69 52 65,1,1,4,13,13,65,500,game_log_speedAS.csv
2025-09-23T05:50:35.397205,14,45 16 32 16 93 49 69 79 82 24,45 16 32 16 93,1,1,4,14,14,69,500,game_log_speedAS.csv
2025-09-23T05:50:49.742480,15,47 16 97 86 67 97 35 87 60 69,47 16 97 86 67,1,1,4,15,15,73,500,game_log_speedAS.csv
2025-09-24T21:12:25.122778,1,31 92 11 57 42 86 98 18 20 14,31 92 11 57 42,0,1,3,1,1,3,1500,game_log_speedRA.csv
2025-09-24T21:13:08.710338,2,99 3 3 61 70 56 31 79 6 76,99 3 61 70 56,0,1,6,1,2,9,1500,game_log_speedRA.csv
2025-09-24T21:13:56.567463,3,88 44 29 35 47 1 60 18 63 62,88 44 29 35 47,1,1,3,2,3,12,1500,game_log_speedRA.csv
2025-09-24T21:14:43.734848,4,10 8 22 92 91 38 86 35 43 61,10 8 22 92 91,1,1,5,3,4,17,1500,game_log_speedRA.csv
2025-09-24T21:15:35.714903,5,79 15 92 20 46 48 36 3 81 79,79 15 92 20 46,1,1,7,4,5,24,1500,game_log_speedRA.csv
2025-09-24T21:16:13.898442,6,98 22 87 98 43 73 46 35 44 84,98 22 87 98 43,0,1,7,4,6,31,1000,game_log_speedRA.csv
2025-09-24T21:16:48.872421,7,76 98 23 18 2 43 42 95 62 74,76 98 23 18 2,1,1,3,5,7,34,1000,game_log_speedRA.csv
2025-09-24T21:17:28.510662,8,89 6 10 90 17 81 99 59 17 4,89 6 10 90 17,1,1,5,6,8,39,1000,game_log_speedRA.csv
2025-09-24T21:17:58.487900,9,32 89 35 93 40 65 87 66 59 5,32 89 35 93 40,1,1,6,7,9,45,1000,game_log_speedRA.csv
2025-09-24T21:18:35.501717,10,10 10 57 19 43 46 39 28 99 83,10 10 57 19 43,1,1,5,8,10,50,1000,game_log_speedRA.csv
2025-09-24T21:19:05.305603,11,61 76 75 11 3 41 34 12 10 32,61 76 75 11 3,1,1,6,9,11,56,500,game_log_speedRA.csv
2025-09-24T21:19:39.537844,12,37 96 20 6 30 57 42 18 89 30,37 96 20 6 30,1,1,5,10,12,61,500,game_log_speedRA.csv
2025-09-24T21:20:07.770895,13,36 34 84 39 30 51 48 48 21 92,36 34 84 39 30,1,1,6,11,13,67,500,game_log_speedRA.csv
2025-09-24T21:20:35.693327,14,2 77 46 71 40 15 59 14 59 45,2 77 46 71 40,1,1,6,12,14,73,500,game_log_speedRA.csv
2025-09-24T21:21:05.911389,15,45 61 27 14 40 55 70 48 60 37,45 61 27 14 40,1,1,7,13,15,80,500,game_log_speedRA.csv
2025-09-24T20:26:24.826283,1,55 90 57 41 10 8 97 49 78 62,55 90 57 41 10,1,1,4,1,1,4,1500,game_log_speedSA.csv
2025-09-24T20:28:07.933343,2,82 98 23 40 93 47 96 66 8 62,82 98 23 40 93,1,1,5,2,2,9,1500,game_log_speedSA.csv
2025-09-24T20:29:40.612996,3,49 57 5 8 27 37 13 29 43 29,49 57 5 8 27,1,1,7,3,3,16,1500,game_log_speedSA.csv
2025-09-24T20:31:59.818439,4,60 64 11 55 71 63 36 51 43 14,60 64 11 55 71,1,1,5,4,4,21,1500,game_log_speedSA.csv
2025-09-24T20:33:16.226740,5,84 2 52 10 66 61 37 88 74 58,84 2 52 10 66,1,1,5,5,5,26,1500,game_log_speedSA.csv
2025-09-24T20:34:05.637961,6,54 83 67 27 47 80 41 7 84 9,54 83 67 27 47,1,1,5,6,6,31,1000,game_log_speedSA.csv
2025-09-24T20:35:06.128309,7,71 26 26 83 62 5 13 16 25 83,71 26 26 83 62,1,1,2,7,7,33,1000,game_log_speedSA.csv
2025-09-24T20:36:05.239520,8,52 21 41 55 34 25 58 56 22 83,52 21 41 55 34,1,1,5,8,8,38,1000,game_log_speedSA.csv
2025-09-24T20:36:59.019691,9,68 90 86 77 50 43 94 14 9 80,68 90 86 77 50,1,1,4,9,9,42,1000,game_log_speedSA.csv
2025-09-24T20:38:08.294643,10,7 78 28 92 65 8 77 64 61 9,7 78 28 92 65,0,1,2,10,10,44,1000,game_log_speedSA.csv
2025-09-24T20:38:53.314320,11,29 50 60 5 66 24 8 43 12 7,29 50 60 5 66,1,1,7,11,11,51,500,game_log_speedSA.csv
