timestamp,attempt,serial,user_input,first_wrong_attempt,last_wrong_attempt,correct_numbers,first_wrong_total,last_wrong_total,speed_ms,source_file
2025-09-23T05:45:55.485031,1,11 83 58 18 45 11 68 19 95 91,11 83 58 18 45,1,1,5,1,1,1500,game_log_speedAS.csv
2025-09-23T05:46:21.062836,2,75 4 50 20 7 32 56 54 39 17,75 4 50 20 7,1,1,3,2,2,1500,game_log_speedAS.csv
2025-09-23T05:46:48.120587,3,57 8 43 20 77 83 24 88 61 64,57 8 43 20 77,1,1,5,3,3,1500,game_log_speedAS.csv
2025-09-23T05:47:14.687703,4,62 51 95 66 17 25 81 48 25 58,62 51 95 66 17,1,1,5,4,4,1500,game_log_speedAS.csv
2025-09-23T05:47:42.112153,5,95 54 25 42 1 21 94 13 38 88,95 54 25 42 1,1,1,4,5,5,1500,game_log_speedAS.csv
2025-09-23T05:48:01.591109,6,58 50 39 44 24 7 88 32 56 92,58 50 39 44 24,1,1,6,6,6,1000,game_log_speedAS.csv
2025-09-23T05:48:21.813248,7,55 54 58 70 47 25 64 62 37 50,55 54 58 70 47,1,1,5,7,7,1000,game_log_speedAS.csv
2025-09-23T05:48:44.725233,8,52 22 21 48 33 99 63 40 5 60,52 22 21 48 33,1,1,4,8,8,1000,game_log_speedAS.csv
2025-09-23T05:49:06.037416,9,90 86 16 89 81 20 3 88 84 10,90 86 16 89 81,1,1,4,9,9,1000,game_log_speedAS.csv
2025-09-23T05:49:27.316136,10,21 91 77 57 86 37 18 31 70 26,21 91 77 57 86,1,1,5,10,10,1000,game_log_speedAS.csv
2025-09-23T05:49:42.328551,11,97 39 76 6 71 47 93 29 22 95,97 39 76 6 71,1,1,6,11,11,500,game_log_speedAS.csv
2025-09-23T05:49:59.251128,12,19 81 98 12 46 53 67 54 63 66,19 81 98 12 46,1,1,7,12,12,500,game_log_speedAS.csv
2025-09-23T05:50:17.451848,13,20 3 69 52 65 69 55 52 3 7,20 3 69 52 65,1,1,6,13,13,500,game_log_speedAS.csv
2025-09-23T05:50:35.397205,14,45 16 32 16 93 49 69 79 82 24,45 16 32 16 93,1,1,6,14,14,500,game_log_speedAS.csv
