experiment_type,n,mean_n_correct,q1,median,q3,ci95_low,ci95_high
articulatory_suppression,25,3.48,1.0,3.0,5.0,2.43356747108749,4.52643252891251
baseline_letters,25,3.8,2.0,4.0,6.0,2.8467260878911844,4.753273912108815
chunking_words,25,4.36,3.0,5.0,5.0,3.646237152960629,5.073762847039372
finger_tapping,25,4.48,3.0,5.0,7.0,3.503766526314928,5.4562334736850735
