error,count,rank
T instead of N,4,1
K instead of P,4,2
H instead of X,4,3
H instead of K,4,4
U instead of D,3,5
X instead of R,3,6
K instead of N,3,7
J instead of Z,3,8
V instead of H,3,9
H instead of S,3,10
